,Medal
0,Na
1,Na
2,Na
3,Na
4,Na
5,Na
6,Na
7,Na
8,Na
9,Na
10,Na
11,Na
12,Na
13,Na
14,Na
15,Na
16,Na
17,Na
18,Na
19,Na
20,Na
21,Na
22,Na
23,Na
24,Na
25,Na
26,Na
27,Na
28,Na
29,Na
30,Bronze
31,Bronze
32,Gold
33,Na
34,Gold
35,Na
36,Na
37,Na
38,Gold
39,Na
40,Bronze
41,Na
42,Na
43,Na
44,Na
45,Na
46,Na
47,Na
48,Na
49,Gold
50,Bronze
51,Na
52,Silver
53,Bronze
54,Na
55,Na
56,Silver
57,Na
58,Na
59,Na
60,Na
61,Na
62,Gold
63,Na
64,Na
65,Gold
66,Na
67,Gold
68,Na
69,Na
70,Na
71,Na
72,Na
73,Na
74,Silver
75,Na
76,Na
77,Na
78,Na
79,Na
80,Na
81,Na
82,Na
83,Na
84,Na
85,Na
86,Bronze
87,Na
88,Na
89,Na
90,Na
91,Na
92,Na
93,Na
94,Na
95,Na
96,Na
97,Na
98,Na
99,Na
100,Na
101,Na
102,Na
103,Na
104,Na
105,Na
106,Na
107,Na
108,Na
109,Na
110,Na
111,Na
112,Na
113,Na
114,Na
115,Na
116,Na
117,Na
118,Na
119,Na
120,Bronze
121,Bronze
122,Bronze
123,Silver
124,Na
125,Na
126,Na
127,Na
128,Na
129,Na
130,Na
131,Na
132,Gold
133,Gold
134,Gold
135,Silver
136,Na
137,Na
138,Gold
139,Na
140,Gold
141,Na
142,Na
143,Silver
144,Na
145,Gold
146,Na
147,Na
148,Bronze
149,Na
150,Na
151,Silver
152,Na
153,Na
154,Na
155,Na
156,Gold
157,Na
158,Na
159,Na
160,Na
161,Na
162,Na
163,Silver
164,Na
165,Na
166,Na
167,Gold
168,Gold
169,Gold
170,Gold
171,Gold
172,Silver
173,Na
174,Na
175,Gold
176,Gold
177,Silver
178,Na
179,Na
180,Na
181,Na
182,Na
183,Na
184,Na
185,Na
186,Na
187,Na
188,Na
189,Na
190,Na
191,Na
192,Na
193,Na
194,Na
195,Na
196,Na
197,Na
198,Na
199,Na
200,Na
201,Na
202,Na
203,Na
204,Na
205,Na
206,Na
207,Na
208,Na
209,Na
210,Na
211,Na
212,Na
213,Na
214,Na
215,Na
216,Na
217,Bronze
218,Na
219,Na
220,Na
221,Bronze
222,Na
223,Na
224,Na
225,Na
226,Na
227,Silver
228,Na
229,Na
230,Na
231,Na
232,Na
233,Na
234,Na
235,Na
236,Na
237,Na
238,Na
239,Na
240,Silver
241,Na
242,Na
243,Na
244,Na
245,Na
246,Na
247,Na
248,Na
249,Na
250,Na
251,Na
252,Na
253,Na
254,Na
255,Na
256,Na
257,Na
258,Na
259,Na
260,Na
261,Na
262,Na
263,Na
264,Na
265,Na
266,Na
267,Na
268,Na
269,Na
270,Na
271,Na
272,Na
273,Na
274,Na
275,Na
276,Na
277,Na
278,Na
279,Na
280,Na
281,Na
282,Na
283,Na
284,Na
285,Na
286,Na
287,Na
288,Na
289,Na
290,Na
291,Na
292,Na
293,Na
294,Na
295,Na
296,Na
297,Na
298,Na
299,Na
300,Na
301,Na
302,Na
303,Na
304,Na
305,Na
306,Na
307,Na
308,Na
309,Bronze
310,Na
311,Na
312,Na
313,Na
314,Na
315,Na
316,Na
317,Na
318,Na
319,Na
320,Na
321,Na
322,Na
323,Na
324,Na
325,Na
326,Na
327,Bronze
328,Na
329,Na
330,Na
331,Na
332,Na
333,Na
334,Na
335,Na
336,Na
337,Na
338,Na
339,Na
340,Na
341,Na
342,Na
343,Na
344,Na
345,Na
346,Na
347,Na
348,Na
349,Na
350,Na
351,Na
352,Na
353,Na
354,Na
355,Na
356,Na
357,Na
358,Na
359,Na
360,Na
361,Na
362,Na
363,Na
364,Gold
365,Silver
366,Na
367,Na
368,Na
369,Na
370,Na
371,Na
372,Na
373,Na
374,Na
375,Na
376,Na
377,Na
378,Gold
379,Na
380,Na
381,Na
382,Na
383,Na
384,Na
385,Na
386,Na
387,Na
388,Na
389,Na
390,Na
391,Na
392,Na
393,Na
394,Na
395,Gold
396,Na
397,Na
398,Silver
399,Gold
400,Na
401,Na
402,Na
403,Na
404,Na
405,Na
406,Na
407,Na
408,Na
409,Na
410,Na
411,Na
412,Na
413,Na
414,Na
415,Na
416,Gold
417,Na
418,Na
419,Na
420,Na
421,Na
422,Na
423,Na
